strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first_MPA,7,1,1,50,2,7451,64026.24,2760.29,13724,13600,0.99,224.0,589.0,-1.0,2.0,3.0,-1.0,224.0,589.0,-1.0,2.0,3.0,-1.0,2,241429.0,207667.0,4153.34,4023.8166666666666,4202.5,4314.5,42,6,2,0
farthest_package_first_MPA,5,2,1,50,2,3779,66147.85,2333.65,6953,13828,0.99,56.25,222.0,-1.0,2.0,3.0,-1.0,56.25,222.0,-1.0,2.0,3.0,-1.0,0,125229.0,103136.0,2062.72,2087.15,2170.5,2052.5,43,4,3,0
farthest_package_first_MPA,3,3,1,50,2,2846,78981.4,2664.72,5323,15830,0.99,107.8,296.0,218.0,2.0,3.0,4.0,107.8,296.0,218.0,2.0,3.0,4.0,0,108684.0,86804.0,1736.08,1646.7272727272727,1714.0,1739.0,40,5,4,1
farthest_package_first_MPA,9,4,1,50,2,2344,79557.3,2577.22,4063,15797,0.97,4.0,103.75,105.5,2.0,3.0,4.0,4.0,103.75,105.5,2.0,3.0,4.0,0,82117.0,66764.0,1335.28,1263.3384615384616,1368.0,1372.5,43,1,4,2
farthest_package_first_MPA,9,1,1,100,2,18580,137891.77,2706.14,28674,28369,0.99,221.7,515.5,585.0,2.0,3.0,4.0,221.7,515.5,585.0,2.0,3.0,4.0,6,1059959.0,864317.0,8643.17,8759.99173553719,8426.0,8329.5,85,10,4,1
farthest_package_first_MPA,0,3,1,100,2,4828,124472.78,2248.59,8934,26248,0.98,99.85714285714286,202.0,199.0,2.0,3.0,4.0,99.85714285714286,202.0,199.0,2.0,3.0,4.0,6,300535.0,257653.0,2576.53,2613.3478260869565,2738.0,2646.5,90,7,1,2
farthest_package_first_MPA,9,3,1,100,2,6277,137891.77,2706.14,9624,28369,0.98,68.7,162.25,196.0,2.0,3.0,4.0,68.7,162.25,196.0,2.0,3.0,4.0,3,363424.0,296440.0,2964.4,3003.504132231405,2959.0,2863.5,85,10,4,1
farthest_package_first_MPA,0,1,1,100,4,11902,85942.71,6194.0,22589,22346,0.99,200.0,358.0,639.0,2.0,3.0,4.0,200.0,358.0,639.0,2.0,3.0,4.0,4,704442.0,619031.0,6190.31,6125.582608695652,6106.0,6198.0,90,7,1,2
farthest_package_first_MPA,6,2,1,100,4,7235,84033.09,5703.16,11611,22626,0.97,83.0,212.33333333333337,179.5,2.0,3.0,4.0,83.0,212.33333333333337,179.5,2.0,3.0,4.0,2,395059.0,318321.0,3183.21,3319.823529411765,3227.0,2992.5,88,7,3,2
farthest_package_first_MPA,3,4,1,100,4,4099,103316.73,7846.37,6976,26496,0.95,27.285714285714285,103.16666666666669,195.33333333333337,2.0,3.0,4.0,27.285714285714285,103.16666666666669,195.33333333333337,2.0,3.0,4.0,0,280421.0,212368.0,2123.68,2077.1925925925925,2033.0,2140.0,77,14,6,3
farthest_package_first_MPA,1,1,1,200,2,27403,252462.05,2389.28,54090,53492,0.99,223.375,341.3333333333333,807.0,2.0,3.0,4.0,223.375,341.3333333333333,807.0,2.0,3.0,4.0,12,3642834.0,3039071.0,15195.355,15567.666666666666,16435.0,15772.0,176,16,6,2
farthest_package_first_MPA,5,2,1,200,2,15054,291487.57,2232.8,29498,58118,0.99,157.35714285714286,235.42857142857144,333.75,2.0,3.0,4.0,157.35714285714286,235.42857142857144,333.75,2.0,3.0,4.0,12,1991728.0,1644224.0,8221.12,8298.866666666667,8677.5,8456.0,175,14,7,4
farthest_package_first_MPA,6,3,1,200,2,10044,257971.15,2220.32,18463,54526,0.98,83.16666666666667,130.85714285714286,137.0,2.0,3.0,4.0,83.16666666666667,130.85714285714286,137.0,2.0,3.0,4.0,12,1283524.0,1050497.0,5252.485,5392.957983193277,5567.0,5554.5,173,18,7,2
farthest_package_first_MPA,9,4,1,200,2,8402,252146.83,2840.52,13425,52571,0.98,60.333333333333336,105.4,229.5,2.0,3.0,4.0,60.333333333333336,105.4,229.5,2.0,3.0,4.0,12,913881.0,794229.0,3971.145,4008.25,3901.0,3901.0,181,12,5,2
farthest_package_first_MPA,1,2,1,200,4,12633,176442.09,5959.28,23244,45690,0.98,77.9375,174.0,427.5,2.0,3.0,4.0,77.9375,174.0,427.5,2.0,3.0,4.0,8,1470332.0,1249218.0,6246.09,6283.470085470086,6215.0,6136.0,176,16,6,2
farthest_package_first_MPA,3,2,1,200,4,14069,188667.8,5898.87,25129,49396,0.98,77.5,200.6,329.6666666666667,2.0,3.0,4.0,77.5,200.6,329.6666666666667,2.0,3.0,4.0,8,1736885.0,1357484.0,6787.42,6811.313725490196,6777.0,6679.5,161,26,10,3
farthest_package_first_MPA,5,3,1,200,4,9153,172810.56,6500.59,15638,46030,0.98,45.214285714285715,77.42857142857143,191.0,2.0,3.0,4.0,45.214285714285715,77.42857142857143,191.0,2.0,3.0,4.0,6,1044096.0,903497.0,4517.485,4350.4,4231.5,4527.5,175,14,7,4
farthest_package_first_MPA,7,4,1,200,4,6741,187512.64,5985.28,12488,48207,0.97,54.19047619047619,78.625,207.0,2.0,3.0,4.0,54.19047619047619,78.625,207.0,2.0,3.0,4.0,8,862320.0,701449.0,3507.245,3505.3658536585367,3561.5,3518.0,168,21,8,3
farthest_package_first_MPA,0,2,1,200,8,11765,114999.33,10921.61,20334,39869,0.98,56.285714285714285,153.85714285714286,233.66666666666663,2.0,3.0,4.0,56.285714285714285,153.85714285714286,233.66666666666663,2.0,3.0,4.0,4,1323710.0,1116055.0,5580.275,5585.274261603376,5514.0,5500.0,176,14,7,3
farthest_package_first_MPA,2,2,1,200,8,10637,114722.79,11081.09,19714,38739,0.98,86.0,138.5,160.0,2.0,3.0,4.0,86.0,138.5,160.0,2.0,3.0,4.0,4,1214673.0,1072078.0,5360.39,5327.513157894737,5201.0,5357.0,178,18,2,2
farthest_package_first_MPA,4,3,1,200,8,8728,133242.15,10860.92,14698,42778,0.97,76.64285714285714,147.5,176.625,2.0,3.0,4.0,76.64285714285714,147.5,176.625,2.0,3.0,4.0,6,1019523.0,816202.0,4081.01,4144.40243902439,4205.5,4207.5,174,14,4,8
farthest_package_first_MPA,6,4,1,200,8,6128,120282.25,12062.52,10545,40483,0.96,26.833333333333332,124.0,160.0,2.0,3.0,4.0,26.833333333333332,124.0,160.0,2.0,3.0,4.0,0,735034.0,611119.0,3055.595,3088.378151260504,3090.5,3091.5,173,18,7,2
farthest_package_first_MPA,4,1,1,400,2,65967,558527.08,2462.24,115712,114352,0.99,236.22222222222223,485.54545454545456,758.4,2.0,3.0,4.0,236.22222222222223,485.54545454545456,758.4,2.0,3.0,4.0,29,16149236.0,13465692.0,33664.23,33228.88065843622,34056.5,34517.5,346,27,22,5
farthest_package_first_MPA,9,2,1,400,2,33590,595751.69,2426.64,60108,118565,0.99,137.53846153846155,225.1764705882353,240.6,2.0,3.0,4.0,137.53846153846155,225.1764705882353,240.6,2.0,3.0,4.0,30,8374249.0,6773609.0,16934.0225,17160.34631147541,17773.5,17531.0,339,39,17,5
farthest_package_first_MPA,6,4,1,400,2,15146,582734.06,2291.55,29859,117911,0.99,34.76470588235294,107.8095238095238,165.33333333333334,2.0,3.0,4.0,34.76470588235294,107.8095238095238,165.33333333333334,2.0,3.0,4.0,24,4218805.0,3373847.0,8434.6175,8540.09109311741,8972.5,8786.5,339,34,21,6
farthest_package_first_MPA,7,1,1,400,4,55371,403757.64,5672.14,100417,99289,0.99,205.4047619047619,485.0,612.5,2.0,3.0,4.0,205.4047619047619,485.0,612.5,2.0,3.0,4.0,21,12969502.0,10743414.0,26858.535,26468.371428571427,25530.5,26254.5,340,42,6,12
farthest_package_first_MPA,2,3,1,400,4,16534,360202.53,6269.59,31151,91994,0.98,71.04761904761905,116.4,176.0,2.0,3.0,4.0,71.04761904761905,116.4,176.0,2.0,3.0,4.0,18,3909562.0,3349383.0,8373.4575,8353.764957264957,8207.0,8204.0,346,42,10,2
farthest_package_first_MPA,9,3,1,400,4,18204,377165.83,6325.66,32518,96035,0.98,86.58974358974359,130.0,189.4,2.0,3.0,4.0,86.58974358974359,130.0,189.4,2.0,3.0,4.0,15,4247424.0,3458607.0,8646.5175,8703.737704918032,8429.5,8383.0,339,39,17,5
farthest_package_first_MPA,5,1,1,400,8,48376,278838.69,10855.18,91850,90917,0.99,182.0,348.3636363636364,484.61538461538464,2.0,3.0,4.0,182.0,348.3636363636364,484.61538461538464,2.0,3.0,4.0,13,12518370.0,9725365.0,24313.4125,23754.02277039848,23579.0,25319.5,321,44,22,13
farthest_package_first_MPA,1,3,1,400,8,16747,265400.82,11955.5,29763,87279,0.98,65.0,125.07692307692308,175.16666666666666,2.0,3.0,4.0,65.0,125.07692307692308,175.16666666666666,2.0,3.0,4.0,12,4072763.0,3217888.0,8044.72,8017.25,7959.5,7959.5,330,38,26,6
farthest_package_first_MPA,8,3,1,400,8,16519,269532.86,13011.42,29658,86886,0.98,50.34146341463415,86.83333333333333,173.75,2.0,3.0,4.0,50.34146341463415,86.83333333333333,173.75,2.0,3.0,4.0,12,3973727.0,3185098.0,7962.745,7931.590818363274,7783.0,7963.0,335,41,12,12
farthest_package_first_MPA,3,1,1,400,16,45146,186642.93,25535.43,79264,78461,0.99,159.69767441860466,329.1764705882353,482.625,2.0,3.0,4.0,159.69767441860466,329.1764705882353,482.625,2.0,3.0,4.0,9,10464566.0,8486550.0,21216.375,20887.35728542914,20720.0,21739.0,332,43,17,8
farthest_package_first_MPA,0,3,1,400,16,16108,187623.49,25283.24,27587,79919,0.97,72.11627906976744,81.61111111111111,155.72727272727272,2.0,3.0,4.0,72.11627906976744,81.61111111111111,155.72727272727272,2.0,3.0,4.0,6,3988682.0,3159409.0,7898.5225,7790.39453125,7755.5,7983.5,328,43,18,11
farthest_package_first_MPA,7,3,1,400,16,15821,180158.97,25281.92,26366,76497,0.97,62.357142857142854,79.66666666666667,163.41666666666666,2.0,3.0,4.0,62.357142857142854,79.66666666666667,163.41666666666666,2.0,3.0,4.0,6,3693222.0,3028055.0,7570.1375,7537.187755102041,7464.0,7392.5,340,42,6,12
farthest_package_first_MPA,1,1,2,50,2,6059,43300.62,2512.34,11160,11061,0.99,0.0,210.0,213.33333333333337,1.0,2.0,2.0,0.0,210.0,213.33333333333337,1.0,2.0,2.0,2,224827.0,154298.0,3085.96,3211.8142857142857,3421.0,3119.5,39,5,3,3
farthest_package_first_MPA,6,1,2,50,2,5349,36606.27,2728.66,9936,9904,1.0,0.0,237.0,-1.0,1.0,2.0,-1.0,0.0,237.0,-1.0,1.0,2.0,-1.0,0,154661.0,141558.0,2831.16,2812.018181818182,2872.0,2833.0,47,1,2,0
farthest_package_first_MPA,1,2,2,50,2,3124,43300.62,2512.34,5721,11061,0.97,0.0,84.33333333333333,69.33333333333333,1.0,2.0,2.0,0.0,84.33333333333333,69.33333333333333,1.0,2.0,2.0,0,116993.0,80701.0,1614.02,1671.3285714285714,1795.0,1616.0,39,5,3,3
farthest_package_first_MPA,7,2,2,50,2,2755,37939.36,2760.29,5056,10038,0.99,0.0,69.0,-1.0,1.0,2.0,-1.0,0.0,69.0,-1.0,1.0,2.0,-1.0,0,90668.0,77999.0,1559.98,1511.1333333333334,1542.0,1593.0,42,6,2,0
